period,eps_rev,eps_net_margin,eps_shares,fcf_rev,fcf_fcf_margin,fcf_shares
2020-2021,53.1%,44.8%,2.1%,74.8%,22.3%,3.0%
2021-2022,20.6%,72.9%,6.5%,28.6%,62.4%,9.1%
2022-2023,34.5%,51.5%,14.0%,46.1%,35.2%,18.7%
2023-2024,39.7%,53.6%,6.7%,55.1%,35.6%,9.2%
2024-2025,47.6%,46.5%,6.0%,48.2%,45.8%,6.0%
