overall_rank,factor,mean_abs_contribution,mean_contribution,positive_periods,negative_periods,times_rank_1
1,Revenue,0.352,0.352,24,0,15
2,FCF Margin,0.2396,-0.0057,13,11,9
3,Share Count,0.0323,-0.0205,8,16,0
