overall_rank,factor,mean_abs_contribution,mean_contribution,positive_periods,negative_periods
1,EPS: Revenue,0.352,0.352,24,0
2,FCF: Revenue,0.352,0.352,24,0
3,EPS: Net Margin,0.3047,0.0584,14,10
4,FCF: FCF Margin,0.2396,-0.0057,13,11
5,EPS: Share Count,0.0323,-0.0205,8,16
6,FCF: Share Count,0.0323,-0.0205,8,16
